user_id,recommended_items
285,1815805 1804930  708209 1804062  707930
902,1660565 2085237   59374  752019 2348230
948, 358411 1847809 2726182  456553 1847739
1183,1549598 2164847 1905884 1524413 2624821
1286,2465406 2034149 1319095  795344 1125288
1509, 623539  453409  968410 2266917 2266909
1776, 777045  991784 1434678 2641913 1845319
1982,1053452 2778525 1244196 1386412  657183
2742,1053452 2778525 1244196 1386412  657183
3161, 105261 1080436  904905 2431217  106665
3256,1932564 2527425 1333577    1570 1170219
3375,1529004 1979540 1952969 1681305 2249191
3547,1053452 2778525 1244196 1386412  657183
3630, 709421 1721444 2385966  194241 2177739
3806,1558051  207552  363266 2488207  939813
4607,1053452 2778525 1244196 1386412  657183
5112,1053452 2778525 1244196 1386412  657183
5627,1315488  405399 1013313 1669395  405232
5686, 643651  716564 2118010  142983 2004805
5738,1811337 2783627 1638214  559234  412752
5839,1458722  305683  855518  513689 2540583
6442,1704398 2627395 1939174  130593  254162
7182,1381522 1966372 1965892  998920 1702244
7693,1053452 2778525 1244196 1386412  657183
8316,1518781 1021993 1861338  664189 1861678
9660,1897169 2740724 2266384   42465 2391916
9680,2737655  154753  429357  547986 2158380
10044,2176657  109603 1282255  548005  955580
10316,1899506  616604  616545 1776153 2426705
10469,1778249 2709939  509074 2541225 1814347
10470, 719471 1960052   55536  372259  205569
10870,1053452 2778525 1244196 1386412  657183
10956,2640462  324939 2138283 2779583 1741417
11027,1531328 1069250 2217181  757521  506337
11380,1548037 2382086 1746731 2026132 1527872
11423,1053452 2778525 1244196 1386412  657183
11805,1728871 2389610 2131442 1012719  407748
12046, 335937 2119751 2352557 2797762  656443
12097,2055851 2698468 1676612  334893  594800
12233,1053452 2778525 1244196 1386412  657183
12593, 339227  590780  201216 2403747 2430498
12626,2288236 2464677 2466090 1804551  716093
12630,1023081  913145 2797901 1748809 1372588
12671,2082464  286848 2507125 1831640  286997
12689,2764977 1770823  844861 2022907   69127
12750,2603478 1334597 2201657  361903 2398468
12852,1709270  810444 1362146 2586671 2586853
13715,1053452 2778525 1244196 1386412  657183
14269, 448787 2043444   61120 2659717  500332
14624, 192470 2172825  689734  893545 1621298
14792, 416435 1815467  994306 2274427 1442303
14966,1181275 1330015  218830 2252146 1481470
15006,2286483  432685 1045880 2499650 2588340
15100,1414730 1936328 1308529  136076  600048
15549, 633335  776519  797036  805099 1109066
15611,1558962 1633999  472894 1478991 1124162
