user_id,recommended_items
285,1735303 1786703  899038 1090969  878016
902,2470523 2776312 1359613 2599298 2697603
948, 961049 1652986 2585701  980825 1022613
1183, 823512 1534045  579292 1585675 1303869
1286,1704938 1480082  853572  778265 1814756
1509,1014525 1126753  165676  223623 1389217
1776, 198515  410994 2236857  419166 2128719
1982,1053452 2778525 1244196 1386412  657183
2742,1053452 2778525 1244196 1386412  657183
3161,  15073  968682 2607211 1927152  810420
3256,1208539  823512 2726086 1593979 1359613
3375,1652986 2075069 1653430   42452 1021509
3547,1053452 2778525 1244196 1386412  657183
3630, 803140 1534045  737693 1943138 2247103
3806,1232748 2105241 1675411   57590 2227355
4607,1053452 2778525 1244196 1386412  657183
5112,1053452 2778525 1244196 1386412  657183
5627,1362075 1672654 1585675 1561200  954988
5686,1385288  628580 1166731 2284096  607807
5738,1652986 2075069 2637429 1836752 1653430
5839,2585701 1359613 2599298  139004 2093184
6442,2579224 1498707 1790973 1055834 2025995
7182, 990563 2494532  536268 1183228  795931
7693,1053452 2778525 1244196 1386412  657183
8316,1090127  725426  452539 2534594  140971
9660, 823512  194164 1099981 2585701 1376343
9680,1070839  613254 1066643 2368374 1292497
10044, 223623  649595 2347347 2475130 1956408
10316,1265294 1054771  880517 2396445 2816417
10469,1411855 1478910  722573  834903 1342550
10470,2104587 2210368 2135053  661506 1200192
10870,1053452 2778525 1244196 1386412  657183
10956,  31373  154578   74901 2592895 2650078
11027, 258509 1099981 2289998  716377 2469314
11380, 222687 1826531 1820130 1876397 2213718
11423,1053452 2778525 1244196 1386412  657183
11805,1588670 2192350 2767091 1417027 2590240
12046,1693292 2410464 1001318  935760  258922
12097, 117291 1054771  880517 2396445  101005
12233,1053452 2778525 1244196 1386412  657183
12593,1534045  358534 2753488 2728896 1786703
12626, 225652  607875 2390843 1980705 1265294
12630, 803140 1286433 2800074  997263  736065
12671, 915151 1399202 2171773 2144471 2146928
12689,1107707 1652986 2075069 1770200 1826531
12750,2025995 2346492 1275180 1624059  980825
12852, 343840 2255401  271936 2706476 2213930
13715,1053452 2778525 1244196 1386412  657183
14269,1652986 2075069  444644 2150263 1275180
14624, 804412 1126753  165676 2560047  411339
14792,2368409 2560047  520428 1562961 2556810
14966,1272301  922535  461312  503186 1636952
15006, 323861 1866983  691185  984114 2712821
15100,766159 823512 714699 195148 628580
15549,1054771  880517 2396445 2150263  301917
15611,1728442 1876397  459732 2213718 2428487
16228,1053452 2778525 1244196 1386412  657183
16874,1914034 2659474  403737  364273  223623
16971, 804412 2278075 2000957  344838 1785782
18097,1708486 2789658 1428371  258509  991452
18564,1885692  101005 1479405  221373 1795022
18796, 804412 2585701 1225006  534161  839193
18994, 319948 1192914  651989 1085841 2070380
19544, 734167 1728787 1510403  510106 1671569
19679, 761223  411339  145514 2754144 2176001
19704, 382856 1962219 1534045 1394092 1804543
20101,2800074 1128961 2533819 2614650 2711678
20679,1820130  802988 2087623 1338810 2470523
20815, 713274  796430 2061841  809911 2712821
